Date,AMD,MSFT,ORCL,QCOM
2015-03-23,2.8399999141693115,37.065494537353516,37.89809799194336,52.708030700683594
2015-03-24,2.7899999618530273,37.100093841552734,37.43561935424805,51.88058853149414
2015-03-25,2.630000114440918,35.854766845703125,36.767581939697266,50.55668640136719
2015-03-26,2.6500000953674316,35.63856887817383,36.81897735595703,50.519073486328125
2015-03-27,2.7200000286102295,35.43101501464844,36.51921844482422,50.42129135131836
2015-03-30,2.700000047683716,35.42237091064453,37.204368591308594,51.81288528442383
2015-03-31,2.680000066757202,35.16294479370117,36.95600509643555,52.15892028808594
2015-04-01,2.690000057220459,35.21482467651367,36.77613830566406,52.22661209106445
2015-04-02,2.690000057220459,34.842960357666016,36.630043029785156,51.12836837768555
2015-04-06,2.700000047683716,35.93262481689453,36.92225646972656,50.97041320800781
2015-04-07,2.700000047683716,35.91529846191406,36.92225646972656,50.639434814453125
2015-04-08,2.7100000381469727,35.8201789855957,37.05117416381836,50.594295501708984
2015-04-09,2.7200000286102295,35.8720703125,37.12853240966797,51.760231018066406
2015-04-10,2.759999990463257,36.07960891723633,37.394962310791016,52.02352523803711
2015-04-13,2.7799999713897705,36.114219665527344,37.02540588378906,51.70005798339844
2015-04-14,2.6700000762939453,36.019081115722656,36.724578857421875,51.88058853149414
2015-04-15,2.700000047683716,36.5466194152832,37.80750274658203,51.496971130371094
2015-04-16,2.869999885559082,36.460121154785156,37.35199737548828,51.08324432373047
2015-04-17,2.5799999237060547,35.993133544921875,36.956634521484375,50.48146057128906
2015-04-20,2.490000009536743,37.108734130859375,37.23166275024414,51.632362365722656
2015-04-21,2.3499999046325684,36.875244140625,37.317604064941406,51.57970428466797
2015-04-22,2.2799999713897705,37.17792510986328,37.429325103759766,51.8580322265625
2015-04-23,2.3299999237060547,37.480594635009766,37.29182815551758,51.40668487548828
2015-04-24,2.299999952316284,41.39815902709961,37.02540588378906,51.33147430419922
2015-04-27,2.3399999141693115,41.53652572631836,37.48091125488281,52.076171875
2015-04-28,2.309999942779541,42.51374816894531,38.24583435058594,52.39209747314453
2015-04-29,2.2799999713897705,42.427284240722656,38.44349670410156,51.65494155883789
2015-04-30,2.259999990463257,42.06406021118164,37.4894905090332,51.15095520019531
2015-05-01,2.309999942779541,42.08135986328125,38.134090423583984,51.46687316894531
2015-05-04,2.309999942779541,41.718143463134766,38.32316589355469,51.94829559326172
2015-05-05,2.2799999713897705,41.1646614074707,37.74732971191406,51.429264068603516
2015-05-06,2.2899999618530273,40.02311325073242,37.180084228515625,51.008026123046875
2015-05-07,2.319999933242798,40.3863410949707,37.36917495727539,51.47439193725586
2015-05-08,2.309999942779541,41.29438400268555,37.824684143066406,52.211570739746094
2015-05-11,2.319999933242798,40.96575927734375,37.67857360839844,51.94078826904297
2015-05-12,2.3499999046325684,40.948463439941406,37.446529388427734,51.74518585205078
2015-05-13,2.369999885559082,41.19061279296875,37.635597229003906,52.45227813720703
2015-05-14,2.3299999237060547,42.133243560791016,38.142677307128906,53.04653549194336
2015-05-15,2.319999933242798,41.77001953125,37.94501495361328,53.45273208618164
2015-05-18,2.3499999046325684,41.51923751831055,38.02236557006836,52.9713020324707
2015-05-19,2.2799999713897705,41.414794921875,38.09111404418945,52.36954116821289
2015-05-20,2.319999933242798,41.414794921875,38.065345764160156,52.113773345947266
2015-05-21,2.2799999713897705,41.27550506591797,38.056732177734375,52.72307586669922
2015-05-22,2.2799999713897705,40.82290267944336,37.75593185424805,52.286808013916016
2015-05-26,2.2200000286102295,40.553062438964844,37.24025344848633,52.17396545410156
2015-05-27,2.2799999713897705,41.4409065246582,37.936424255371094,53.42264938354492
2015-05-28,2.2699999809265137,41.30162048339844,37.695762634277344,53.10670852661133
2015-05-29,2.2799999713897705,40.7880744934082,37.37777328491211,52.414669036865234
2015-06-01,2.25,41.11013412475586,37.635597229003906,52.581302642822266
2015-06-02,2.299999952316284,40.840293884277344,37.558250427246094,52.528289794921875
2015-06-03,2.2799999713897705,40.77937698364258,37.790313720703125,52.91456604003906
2015-06-04,2.3299999237060547,40.35286331176758,37.61841583251953,52.18742752075195
2015-06-05,2.3299999237060547,40.161380767822266,37.652793884277344,51.702674865722656
2015-06-08,2.309999942779541,39.804500579833984,37.042572021484375,50.96039962768555
2015-06-09,2.2899999618530273,39.73487091064453,37.01679611206055,50.62710952758789
2015-06-10,2.319999933242798,40.57048034667969,37.764522552490234,50.98311996459961
2015-06-11,2.319999933242798,40.422489166259766,38.056732177734375,51.20277404785156
2015-06-12,2.309999942779541,40.01340866088867,38.10832214355469,50.77103042602539
2015-06-15,2.319999933242798,39.58689498901367,37.5754508972168,50.46805191040039
2015-06-16,2.3499999046325684,39.89155578613281,38.366146087646484,50.339290618896484
2015-06-17,2.4700000286102295,40.01340866088867,38.59819412231445,50.407466888427734
2015-06-18,2.5199999809265137,40.66621780395508,36.73317337036133,51.020992279052734
2015-06-19,2.5799999237060547,40.12656021118164,35.74480056762695,50.657413482666016
2015-06-22,2.619999885559082,40.23972702026367,35.65885543823242,51.020992279052734
2015-06-23,2.609999895095825,39.96116638183594,35.84793472290039,50.73316955566406
2015-06-24,2.619999885559082,39.72616958618164,35.409610748291016,49.49853515625
2015-06-25,2.5799999237060547,39.73487091064453,35.28929138183594,49.43037414550781
2015-06-26,2.4700000286102295,39.39540100097656,35.22914123535156,48.98347091674805
2015-06-29,2.3399999141693115,38.6207160949707,34.73923873901367,47.43072509765625
2015-06-30,2.4000000953674316,38.429229736328125,34.63609313964844,47.43830871582031
2015-07-01,2.4200000762939453,38.69036102294922,34.58454513549805,47.64282989501953
2015-07-02,2.5299999713897705,38.64683151245117,34.68766784667969,47.801876068115234
2015-07-06,2.4700000286102295,38.63813400268555,34.635902404785156,47.801876068115234
2015-07-07,2.0899999141693115,38.559791564941406,34.6445426940918,47.56706619262695
2015-07-08,2.009999990463257,38.507568359375,34.308109283447266,46.89296340942383
2015-07-09,1.9800000190734863,38.751285552978516,34.661781311035156,46.855079650878906
2015-07-10,1.9600000381469727,38.829620361328125,34.81707000732422,47.51405334472656
2015-07-13,1.9600000381469727,39.63911437988281,35.1966438293457,48.04425048828125
2015-07-14,2.049999952316284,39.70874786376953,35.17938232421875,48.430545806884766
2015-07-15,1.9600000381469727,39.830604553222656,35.18801498413086,48.385101318359375
2015-07-16,1.8700000047683716,40.61398696899414,35.33465576171875,48.89259719848633
2015-07-17,1.7899999618530273,40.57918167114258,34.85158157348633,48.733524322509766
2015-07-20,1.7999999523162842,40.840293884277344,34.446128845214844,48.31694412231445
2015-07-21,1.7999999523162842,41.15365219116211,34.135562896728516,49.33946990966797
2015-07-22,1.7899999618530273,39.63911437988281,34.00615692138672,48.61992263793945
2015-07-23,1.7599999904632568,40.135257720947266,33.64385986328125,46.794490814208984
2015-07-24,1.6699999570846558,39.98728561401367,33.64385986328125,46.68842315673828
2015-07-27,1.6200000047683716,39.47373580932617,33.22113800048828,46.94597244262695
2015-07-28,1.7699999809265137,39.46503829956055,33.88539123535156,47.794307708740234
2015-07-29,1.9600000381469727,40.29193115234375,34.325347900390625,47.847320556640625
2015-07-30,1.9299999475479126,40.80548858642578,34.204586029052734,48.78655242919922
2015-07-31,1.9299999475479126,40.648807525634766,34.454742431640625,48.77140426635742
2015-08-03,2.200000047683716,40.74456787109375,34.2563362121582,48.80171585083008
2015-08-04,2.130000114440918,41.37996292114258,34.21320724487305,48.05940246582031
2015-08-05,2.1600000858306885,41.414794921875,34.19594192504883,48.385101318359375
2015-08-06,2.109999895095825,40.57918167114258,33.91990661621094,47.59737014770508
2015-08-07,2.0899999141693115,40.68362808227539,34.126949310302734,47.733699798583984
2015-08-10,1.9299999475479126,41.197174072265625,34.411617279052734,47.832183837890625
2015-08-11,1.899999976158142,40.39638900756836,33.79049301147461,47.377708435058594
2015-08-12,1.899999976158142,40.68362808227539,33.88539123535156,47.40044021606445
2015-08-13,1.7899999618530273,40.674930572509766,33.911277770996094,46.98384475708008
2015-08-14,1.840000033378601,40.909942626953125,33.997535705566406,46.89296340942383
2015-08-17,1.7999999523162842,41.18848419189453,34.26496124267578,47.01414108276367
2015-08-18,1.7999999523162842,41.41629409790039,34.35986328125,46.44606018066406
2015-08-19,1.7999999523162842,40.838008880615234,34.10104751586914,46.34001922607422
2015-08-20,1.7000000476837158,40.005645751953125,33.32465744018555,45.55986785888672
2015-08-21,1.7799999713897705,37.73638916015625,32.39298629760742,43.6359748840332
2015-08-24,1.75,36.51851272583008,31.1248722076416,41.87113952636719
2015-08-25,1.659999966621399,35.45836639404297,30.581398010253906,40.81072998046875
2015-08-26,1.7200000286102295,37.420963287353516,31.84088897705078,42.9163932800293
2015-08-27,1.7799999713897705,38.46359634399414,31.763233184814453,43.446617126464844
2015-08-28,1.850000023841858,38.48988723754883,32.31535339355469,43.514793395996094
2015-08-31,1.809999942779541,38.13066864013672,31.996158599853516,43.216888427734375
2015-09-01,1.7100000381469727,36.64119338989258,31.064481735229492,42.025333404541016
2015-09-02,1.7699999809265137,37.99048614501953,31.702856063842773,42.66693878173828
2015-09-03,1.7899999618530273,38.11314010620117,31.832258224487305,42.43016052246094
2015-09-04,1.8200000524520874,37.333343505859375,31.28877830505371,41.467742919921875
2015-09-08,1.8799999952316284,38.45484161376953,32.505130767822266,42.16282272338867
2015-09-09,1.850000023841858,37.73638916015625,31.996158599853516,41.490657806396484
2015-09-10,1.840000033378601,37.929141998291016,32.44474411010742,42.26211166381836
2015-09-11,2.009999990463257,38.09562301635742,32.71216583251953,41.7503547668457
2015-09-14,1.8200000524520874,37.71010208129883,32.401615142822266,41.48301315307617
2015-09-15,1.8600000143051147,38.53369140625,32.772552490234375,41.9107551574707
2015-09-16,1.8899999856948853,38.814064025878906,33.01411056518555,42.16282272338867
2015-09-17,1.8899999856948853,38.770263671875,31.694238662719727,41.994781494140625
2015-09-18,1.8700000047683716,38.09562301635742,31.38365936279297,41.58995819091797
2015-09-21,1.809999942779541,38.64760971069336,31.771869659423828,41.54412841796875
2015-09-22,1.7300000190734863,38.46359634399414,31.219764709472656,41.200408935546875
2015-09-23,1.7000000476837158,38.437313079833984,31.047239303588867,40.91016387939453
2015-09-24,1.7200000286102295,38.47236251831055,31.107616424560547,40.68864440917969
2015-09-25,1.7100000381469727,38.49863815307617,31.098989486694336,40.65046310424805
2015-09-28,1.659999966621399,37.929141998291016,30.572771072387695,40.13105010986328
2015-09-29,1.6699999570846558,38.06057357788086,30.63315200805664,40.04703903198242
2015-09-30,1.7200000286102295,38.779014587402344,31.159374237060547,41.03999710083008
2015-10-01,1.7400000095367432,39.08568572998047,31.262901306152344,40.619895935058594
2015-10-02,1.8300000429153442,39.92680740356445,31.823619842529297,42.06352615356445
2015-10-05,1.7999999523162842,40.85554122924805,32.42749786376953,42.94954299926758
2015-10-06,1.8300000429153442,40.96067428588867,32.54826354980469,43.0182991027832
2015-10-07,1.8600000143051147,41.004486083984375,32.487876892089844,43.239810943603516
2015-10-08,1.9299999475479126,41.57398223876953,32.68628692626953,44.04181671142578
2015-10-09,1.9600000381469727,41.276092529296875,32.99808883666992,44.13347625732422
2015-10-12,1.8700000047683716,41.179718017578125,32.94611358642578,44.14110565185547
2015-10-13,1.9199999570846558,41.083335876464844,32.755577087402344,43.92723846435547
2015-10-14,1.9500000476837158,40.89934158325195,32.27056884765625,44.78273391723633
2015-10-15,1.9700000286102295,41.188480377197266,32.5217399597168,45.26392364501953
2015-10-16,1.940000057220459,41.62654495239258,32.36582946777344,45.760414123535156
2015-10-19,2.009999990463257,41.722930908203125,31.932798385620117,45.1417121887207
2015-10-20,2.0199999809265137,41.854347229003906,31.92413330078125,45.065330505371094
2015-10-21,2.0999999046325684,41.35493850708008,31.71626853942871,45.04241943359375
2015-10-22,2.140000104904175,42.082149505615234,32.72959899902344,46.1575927734375
2015-10-23,2.2100000381469727,46.32279968261719,32.97209930419922,46.3867301940918
2015-10-26,2.1500000953674316,47.53190231323242,33.231929779052734,45.22573471069336
2015-10-27,2.1500000953674316,47.04123306274414,33.20595169067383,45.279205322265625
2015-10-28,2.180000066757202,47.295345306396484,33.67363739013672,46.03538131713867
2015-10-29,2.130000114440918,46.75211715698242,33.65631866455078,45.829166412353516
2015-10-30,2.119999885559082,46.12127685546875,33.63899612426758,45.386131286621094
2015-11-02,2.190000057220459,46.646976470947266,34.42714309692383,46.317996978759766
2015-11-03,2.2799999713897705,47.444297790527344,34.81688690185547,46.49367141723633
2015-11-04,2.200000047683716,47.663330078125,35.05937194824219,46.02774429321289
2015-11-05,2.200000047683716,47.64581298828125,34.9467887878418,39.00825119018555
2015-11-06,2.1500000953674316,48.11893844604492,35.180633544921875,40.80320739746094
2015-11-09,2.109999895095825,47.453041076660156,34.73027801513672,40.436580657958984
2015-11-10,2.0199999809265137,46.883544921875,34.574371337890625,39.924827575683594
2015-11-11,2.069999933242798,47.00620651245117,33.81221008300781,40.36785125732422
2015-11-12,2.0,46.717071533203125,33.45711898803711,40.16161346435547
2015-11-13,1.9900000095367432,46.296512603759766,32.305213928222656,39.672752380371094
2015-11-16,1.9900000095367432,47.111351013183594,33.015411376953125,40.30674362182617
2015-11-17,1.9800000190734863,46.72323226928711,33.02407455444336,40.46713638305664
2015-11-18,2.119999885559082,47.49944305419922,33.517738342285156,36.6633186340332
2015-11-19,2.140000104904175,47.57884216308594,33.794883728027344,36.96120834350586
2015-11-20,2.2200000286102295,47.79935836791992,34.072052001953125,37.90070724487305
2015-11-23,2.2200000286102295,47.79935836791992,33.8988151550293,37.40422821044922
2015-11-24,2.3399999141693115,47.852272033691406,34.17597579956055,37.74030685424805
2015-11-25,2.380000114440918,47.35832214355469,34.00274658203125,37.50352096557617
2015-11-27,2.3299999237060547,47.57002258300781,33.93346405029297,37.44181823730469
2015-11-30,2.359999895095825,47.940494537353516,33.751590728759766,37.6346549987793
2015-12-01,2.3399999141693115,48.7078971862793,33.976768493652344,38.02804946899414
2015-12-02,2.2699999809265137,48.69906234741211,33.517738342285156,39.9950065612793
2015-12-03,2.2300000190734863,47.80817794799805,32.746917724609375,39.647911071777344
2015-12-04,2.2799999713897705,49.3165168762207,33.916133880615234,40.37297439575195
2015-12-07,2.359999895095825,49.22831344604492,33.62166213989258,40.44239807128906
2015-12-08,2.390000104904175,49.2106819152832,33.54372787475586,38.16689682006836
2015-12-09,2.3499999046325684,48.496185302734375,33.4138069152832,37.480377197265625
2015-12-10,2.450000047683716,48.751991271972656,33.076026916503906,37.4649543762207
2015-12-11,2.359999895095825,47.6846923828125,32.22727584838867,36.6087532043457
2015-12-14,2.3399999141693115,48.63732147216797,32.60835647583008,36.12278366088867
2015-12-15,2.359999895095825,48.69025802612305,33.093360900878906,37.040706634521484
2015-12-16,2.5399999618530273,49.510589599609375,33.69960403442383,37.07927322387695
2015-12-17,2.559999942779541,49.131282806396484,31.98475456237793,36.67045974731445
2015-12-18,2.450000047683716,47.74644470214844,31.482421875,36.58560562133789
2015-12-21,2.5299999713897705,48.363887786865234,31.54305076599121,37.61151885986328
2015-12-22,2.7699999809265137,48.82255554199219,31.690282821655273,37.85063171386719
2015-12-23,2.8299999237060547,49.23714065551758,31.98475456237793,37.82749938964844
2015-12-24,2.9200000762939453,49.104820251464844,32.05404281616211,38.220882415771484
2015-12-28,3.0,49.351810455322266,31.863500595092773,38.24402618408203
2015-12-29,3.0,49.88104248046875,32.08003616333008,39.246795654296875
2015-12-30,2.9800000190734863,49.669342041015625,31.97609519958496,38.8842658996582
2015-12-31,2.869999885559082,48.937232971191406,31.6383113861084,38.5602912902832
2016-01-04,2.7699999809265137,48.33740997314453,31.090438842773438,38.660560607910156
2016-01-05,2.75,48.55793762207031,30.994779586791992,37.90463638305664
2016-01-06,2.509999990463257,47.675872802734375,31.151309967041016,37.51893615722656
2016-01-07,2.2799999713897705,46.017581939697266,30.47296714782715,35.590545654296875
2016-01-08,2.140000104904175,46.15871047973633,30.13381004333496,35.38999557495117
2016-01-11,2.3399999141693115,46.13224411010742,30.386001586914062,35.53655242919922
2016-01-12,2.390000104904175,46.55563735961914,30.759963989257812,35.88367462158203
2016-01-13,2.25,45.550079345703125,29.638099670410156,35.55970001220703
2016-01-14,2.2100000381469727,46.84673309326172,30.25555992126465,36.8170166015625
2016-01-15,2.0299999713897705,44.97673034667969,29.672883987426758,35.34371566772461
2016-01-19,1.9500000476837158,44.597450256347656,30.046833038330078,35.55197525024414
2016-01-20,1.7999999523162842,44.80032730102539,29.516338348388672,35.42856216430664
2016-01-21,2.0899999141693115,44.52687454223633,29.672883987426758,36.29248809814453
2016-01-22,2.0199999809265137,46.12342834472656,30.264249801635742,37.07927322387695
2016-01-25,2.119999885559082,45.68239212036133,29.864213943481445,36.70131301879883
2016-01-26,2.069999933242798,46.017581939697266,30.638214111328125,37.426395416259766
2016-01-27,2.130000114440918,45.17961502075195,30.359914779663086,36.662742614746094
2016-01-28,2.0799999237060547,45.920555114746094,30.72517967224121,33.62358856201172
2016-01-29,2.200000047683716,48.59321975708008,31.577430725097656,34.97346878051758
2016-02-01,2.140000104904175,48.258033752441406,31.586143493652344,35.567413330078125
2016-02-02,1.9900000095367432,46.74970245361328,30.742565155029297,33.284183502197266
2016-02-03,2.069999933242798,46.00876235961914,31.03825569152832,34.502933502197266
2016-02-04,2.0899999141693115,45.86762619018555,31.699193954467773,35.22029495239258
2016-02-05,1.9800000190734863,44.24461364746094,31.04694938659668,33.955257415771484
2016-02-08,1.9299999475479126,43.583072662353516,30.96868324279785,33.8549919128418
2016-02-09,1.899999976158142,43.4683837890625,30.50775909423828,33.639007568359375
2016-02-10,1.840000033378601,43.84770202636719,30.612119674682617,33.13762664794922
2016-02-11,1.8600000143051147,43.83004379272461,30.299034118652344,33.16847229003906
2016-02-12,1.8300000429153442,44.54451370239258,30.907804489135742,34.37180709838867
2016-02-16,1.8300000429153442,45.38850402832031,31.04694938659668,36.045658111572266
2016-02-17,1.899999976158142,46.57008361816406,31.855731964111328,37.3415412902832
2016-02-18,1.909999966621399,46.365745544433594,31.855731964111328,37.85835647583008
2016-02-19,1.909999966621399,46.03703689575195,31.986194610595703,38.12060546875
2016-02-22,2.009999990463257,46.7744026184082,32.2731819152832,39.55533981323242
2016-02-23,1.9700000286102295,45.46845626831055,31.786157608032227,38.8919677734375
2016-02-24,2.0199999809265137,45.62837219238281,31.855731964111328,39.74047088623047
2016-02-25,2.0299999713897705,46.28578186035156,32.429710388183594,39.83303451538086
2016-02-26,2.069999933242798,45.57506561279297,32.14271926879883,39.81760787963867
2016-02-29,2.140000104904175,45.201942443847656,31.986194610595703,39.54508590698242
2016-03-01,2.180000066757202,46.71223068237305,33.038475036621094,40.572837829589844
2016-03-02,2.319999933242798,47.040931701660156,32.83844757080078,41.149024963378906
2016-03-03,2.4600000381469727,46.50788879394531,32.951515197753906,40.78306579589844
2016-03-04,2.369999885559082,46.22360610961914,32.951515197753906,41.00107192993164
2016-03-07,2.4700000286102295,45.3351936340332,33.36025619506836,41.49938201904297
2016-03-08,2.299999952316284,45.88601303100586,33.17762756347656,40.84535598754883
2016-03-09,2.259999990463257,46.94321060180664,33.4646110534668,40.448272705078125
2016-03-10,2.259999990463257,46.24138641357422,33.09065628051758,40.502769470214844
2016-03-11,2.5199999809265137,47.14754104614258,33.87336349487305,40.65849685668945
2016-03-14,2.7200000286102295,47.23637390136719,33.65593338012695,40.55727767944336
2016-03-15,2.490000009536743,47.609519958496094,33.690731048583984,40.199127197265625
2016-03-16,2.630000114440918,48.28470230102539,34.97783279418945,39.94217300415039
2016-03-17,2.799999952316284,48.56010437011719,35.316993713378906,40.00446701049805
2016-03-18,2.930000066757202,47.52068328857422,36.0735969543457,40.1679801940918
2016-03-21,2.799999952316284,47.84938049316406,36.186649322509766,40.65071487426758
2016-03-22,2.7899999618530273,48.03594970703125,35.98664093017578,40.502769470214844
2016-03-23,2.680000066757202,47.94710922241211,35.43874740600586,39.700809478759766
2016-03-24,2.7899999618530273,48.16032791137695,35.63007736206055,39.59959030151367
2016-03-28,2.7799999713897705,47.565093994140625,35.32568359375,39.07794189453125
2016-03-29,2.859999895095825,48.60451889038086,35.395259857177734,39.46723175048828
2016-03-30,2.859999895095825,48.906578063964844,35.63007736206055,39.700809478759766
2016-03-31,2.8499999046325684,49.06649398803711,35.5778923034668,39.81760025024414
2016-04-01,2.8299999237060547,49.36854934692383,35.79531478881836,39.61517333984375
2016-04-04,2.8299999237060547,49.24416732788086,35.71702575683594,39.436092376708984
2016-04-05,2.759999990463257,48.47126007080078,35.2474250793457,38.9844970703125
2016-04-06,2.799999952316284,48.9687614440918,35.43874740600586,39.41273498535156
2016-04-07,2.640000104904175,48.38241958618164,34.760406494140625,38.9533576965332
2016-04-08,2.740000009536743,48.346893310546875,35.099578857421875,39.366031646728516
2016-04-11,2.759999990463257,48.24916076660156,35.12565231323242,39.70859146118164
2016-04-12,2.809999942779541,48.55121612548828,35.282798767089844,39.56845474243164
2016-04-13,2.799999952316284,49.173095703125,36.05967712402344,40.4249153137207
2016-04-14,2.7200000286102295,49.181983947753906,35.99857711791992,40.347049713134766
2016-04-15,2.700000047683716,49.43962860107422,35.806522369384766,39.755313873291016
2016-04-18,2.759999990463257,50.15922164916992,35.99857711791992,40.13682556152344
2016-04-19,2.619999885559082,50.0970344543457,35.84144973754883,40.354835510253906
2016-04-20,2.700000047683716,49.386314392089844,35.876365661621094,40.55727767944336
2016-04-21,2.619999885559082,49.555118560791016,35.780357360839844,40.230262756347656
2016-04-22,3.990000009536743,46.00149917602539,35.527198791503906,40.985504150390625
2016-04-25,3.450000047683716,46.294673919677734,35.59703826904297,40.82199478149414
2016-04-26,3.6600000858306885,45.69944763183594,35.483558654785156,41.19572448730469
2016-04-27,3.7300000190734863,45.25523376464844,35.658138275146484,41.18793869018555
2016-04-28,3.609999895095825,44.33130645751953,35.2042350769043,40.58841323852539
2016-04-29,3.549999952316284,44.30464553833008,34.79397201538086,39.334877014160156
2016-05-02,3.740000009536743,44.96207809448242,35.17803955078125,39.794246673583984
2016-05-03,3.5999999046325684,44.224700927734375,34.63683319091797,39.498382568359375
2016-05-04,3.5999999046325684,44.30464553833008,34.29641342163086,39.31150817871094
2016-05-05,3.6600000858306885,44.366844177246094,34.24403381347656,39.80982971191406
2016-05-06,3.680000066757202,44.766632080078125,34.401145935058594,39.64630889892578
2016-05-09,3.6500000953674316,44.48234558105469,34.357513427734375,39.86430358886719
2016-05-10,3.640000104904175,45.32632064819336,34.933631896972656,40.604000091552734
2016-05-11,3.6500000953674316,45.352970123291016,34.61066436767578,40.604000091552734
2016-05-12,3.5899999141693115,45.76163101196289,34.7590446472168,40.10569381713867
2016-05-13,3.6700000762939453,45.37962341308594,34.57574462890625,39.95774841308594
2016-05-16,3.7899999618530273,46.045928955078125,34.889976501464844,40.41712951660156
2016-05-17,3.7899999618530273,45.187095642089844,34.56699752807617,40.47941589355469
2016-05-18,3.8399999141693115,45.45547866821289,34.45353317260742,41.102298736572266
2016-05-19,3.7699999809265137,45.01710891723633,33.90360641479492,41.07894515991211
2016-05-20,3.869999885559082,45.28551483154297,34.401145935058594,42.449275970458984
2016-05-23,4.039999961853027,44.75767517089844,34.20038986206055,42.18454360961914
2016-05-24,4.199999809265137,46.15327835083008,34.82887649536133,43.28238296508789
2016-05-25,4.179999828338623,46.62742614746094,35.0296630859375,43.58601379394531
2016-05-26,4.349999904632568,46.42165756225586,34.87251663208008,43.399166107177734
2016-05-27,4.599999904632568,46.80633544921875,34.97727584838867,43.44633102416992
2016-05-31,4.570000171661377,47.41468811035156,35.09075164794922,43.17120361328125
2016-06-01,4.429999828338623,47.28049087524414,35.14311981201172,43.06901550292969
2016-06-02,4.239999771118164,46.94948959350586,33.74647521972656,43.13976287841797
2016-06-03,4.159999847412109,46.33219909667969,34.13055419921875,43.186920166015625
2016-06-06,4.46999979019165,46.63636779785156,34.42733383178711,43.14760971069336
2016-06-07,4.510000228881836,46.60951614379883,34.15673828125,43.10832214355469
2016-06-08,4.460000038146973,46.55586242675781,34.287681579589844,43.186920166015625
2016-06-09,4.519999980926514,46.180110931396484,34.0869140625,43.21836853027344
2016-06-10,4.320000171661377,46.05488586425781,33.816314697265625,42.314388275146484
2016-06-13,4.400000095367432,44.85608673095703,33.71155548095703,41.5283088684082
2016-06-14,4.389999866485596,44.578758239746094,33.89487075805664,41.42612075805664
2016-06-15,4.420000076293945,44.45351028442383,33.554447174072266,41.88203811645508
2016-06-16,4.75,45.079742431640625,33.729026794433594,41.99208450317383
2016-06-17,5.260000228881836,44.847129821777344,34.63683319091797,42.09428024291992
2016-06-20,5.099999904632568,44.79347229003906,34.680477142333984,42.36155319213867
2016-06-21,5.449999809265137,45.79543685913086,34.90744400024414,42.35369110107422
2016-06-22,5.019999980926514,45.61649703979492,34.924896240234375,42.479461669921875
2016-06-23,5.210000038146973,46.43955993652344,35.640682220458984,43.66643142700195
2016-06-24,4.880000114440918,44.578758239746094,34.24403381347656,40.97019577026367
2016-06-27,4.71999979019165,43.32627487182617,33.589351654052734,40.19984436035156
2016-06-28,5.119999885559082,44.2298469543457,34.15673828125,41.27676010131836
2016-06-29,5.130000114440918,45.213924407958984,35.396263122558594,42.09428024291992
2016-06-30,5.139999866485596,45.77754211425781,35.72797775268555,42.1099967956543
2016-07-01,5.070000171661377,45.76858901977539,35.79806137084961,41.66194534301758
2016-07-05,4.960000038146973,45.77754211425781,35.395042419433594,40.82868576049805
2016-07-06,5.039999961853027,45.96540832519531,35.508941650390625,41.166717529296875
2016-07-07,5.019999980926514,45.96540832519531,35.508941650390625,41.60692596435547
2016-07-08,5.099999904632568,46.78845977783203,35.806827545166016,42.597373962402344
2016-07-11,5.010000228881836,47.04789733886719,35.727970123291016,42.542354583740234
2016-07-12,5.139999866485596,47.60256576538086,36.28867721557617,42.93538284301758
2016-07-13,5.090000152587891,47.870933532714844,36.323734283447266,43.1004638671875
2016-07-14,5.170000076293945,48.076698303222656,36.50770950317383,43.13976287841797
2016-07-15,5.139999866485596,48.04091262817383,36.59532928466797,43.037574768066406
2016-07-18,5.510000228881836,48.27351379394531,36.48142623901367,43.50920867919922
2016-07-19,5.409999847412109,47.495201110839844,35.990814208984375,43.34414291381836
2016-07-20,5.409999847412109,50.01802062988281,36.13974380493164,43.87866973876953
2016-07-21,5.21999979019165,49.919612884521484,35.98203659057617,47.10943603515625
2016-07-22,5.840000152587891,50.608482360839844,35.990814208984375,48.068443298339844
2016-07-25,6.699999809265137,50.75160217285156,36.06089782714844,47.7382926940918
2016-07-26,6.980000019073486,50.778438568115234,35.86814880371094,48.22566604614258
2016-07-27,6.849999904632568,50.26850891113281,35.859397888183594,49.13750076293945
2016-07-28,6.820000171661377,50.286407470703125,36.08717346191406,49.07461929321289
2016-07-29,6.860000133514404,50.70689010620117,35.955772399902344,49.192543029785156
2016-08-01,6.639999866485596,50.61741638183594,36.05214309692383,48.61870193481445
2016-08-02,6.260000228881836,50.61741638183594,35.666648864746094,47.636112213134766
2016-08-03,6.300000190734863,50.96631622314453,35.666648864746094,47.95840072631836
2016-08-04,6.46999979019165,51.34204864501953,35.83311080932617,47.934814453125
2016-08-05,6.610000133514404,51.851993560791016,36.03461456298828,48.736610412597656
2016-08-08,6.679999828338623,51.941444396972656,36.06089782714844,48.406455993652344
2016-08-09,6.599999904632568,52.06669235229492,36.00831985473633,48.728759765625
2016-08-10,6.489999771118164,51.90565872192383,35.999568939208984,48.5086555480957
2016-08-11,6.579999923706055,52.15615463256836,36.16602325439453,48.532230377197266
2016-08-12,6.730000019073486,51.83409881591797,35.999568939208984,48.5086555480957
2016-08-15,6.949999809265137,51.99513244628906,36.26240158081055,49.07461929321289
2016-08-16,6.78000020980835,51.707069396972656,36.201080322265625,48.7916374206543
